Name,Address,Latitude,Longitude,BeerPrice,HappyHourPrice,HasHappyHour,HappyHourTimes,AvgRating,RatingsCount,OpeningHours,SpecialNotes,URL
Amici Nostri,"Ringvägen 104, 116 61 Stockholm, Sweden",59.3076331,18.0771376,65,39,Yes,Mon 14:00–17:00; Tue 14:00–17:00; Wed 14:00–17:00; Thu 14:00–17:00; Fri 14:00–17:00; Sat 14:00–17:00; Sun 14:00–17:00; Mon 15:00–17:00; Tue 15:00–17:00; Wed 15:00–17:00; Thu 15:00–17:00; Fri 15:00–17:00,0,0,Mon: 14:00 – 01:00 | Tue: 14:00 – 01:00 | Wed: 14:00 – 01:00 | Thu: 14:00 – 01:00 | Fri: 14:00 – 03:00 | Sat: 14:00 – 03:00 | Sun: 14:00 – 01:00,Happy Hour (Mon 14:00–17:00; Tue 14:00–17:00; Wed 14:00–17:00; Thu 14:00–17:00; Fri 14:00–17:00; Sat 14:00–17:00; Sun 14:00–17:00; Mon 15:00–17:00; Tue 15:00–17:00; Wed 15:00–17:00; Thu 15:00–17:00; Fri 15:00–17:00),https://under40kr.se/en/bar/amici-nostri
Taco Bar,"Drottninggatan 88, 111 36 Stockholm, Sweden",59.3360969,18.0593461,65,,No,,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 00:00 | Sat: 11:00 – 00:00 | Sun: 11:00 – 22:00,,https://under40kr.se/en/bar/taco-bar-drottninggatan-88
Babel Bazaar,"Långholmsgatan 27, 117 33 Stockholm, Sweden",59.3159389,18.0342011,65,,No,,0,0,Mon: 11:00 – 20:00 | Tue: 11:00 – 20:00 | Wed: 11:00 – 20:00 | Thu: 11:00 – 20:00 | Fri: 11:00 – 20:00 | Sat: 11:30 – 16:00 | Sun: 11:30 – 16:00,,https://under40kr.se/en/bar/babel-bazaar
Ölhyttan - Bar & Restaurang,"Vasagatan 7, 111 20 Stockholm, Sweden",59.3319803,18.057622,66,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 11:30 – 23:15 | Tue: 11:30 – 23:15 | Wed: 11:30 – 02:15 | Thu: 11:30 – 02:15 | Fri: 11:30 – 02:15 | Sat: 11:30 – 02:15 | Sun: 11:30 – 23:15,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/olhyttan-bar-restaurang
Laughing Duck,"Vasagatan 7, 111 20 Stockholm, Sweden",59.332047,18.057473,66,46,Yes,Mon 11:00–19:00; Tue 11:00–19:00; Wed 11:00–19:00; Thu 11:00–19:00; Fri 11:00–19:00; Sat 11:00–19:00; Sun 11:00–19:00,0,0,Mon: 15:00 – 03:15 | Tue: 15:00 – 03:15 | Wed: 15:00 – 03:15 | Thu: 15:00 – 03:15 | Fri: 13:00 – 03:15 | Sat: 13:00 – 03:15 | Sun: 13:00 – 03:15,Happy Hour (Mon 11:00–19:00; Tue 11:00–19:00; Wed 11:00–19:00; Thu 11:00–19:00; Fri 11:00–19:00; Sat 11:00–19:00; Sun 11:00–19:00),https://under40kr.se/en/bar/laughing-duck
PONG Nybrogatan,"Nybrogatan 18, 114 39 Stockholm, Sweden",59.3350243,18.077829,66,,No,,0,0,Mon: 10:30 – 22:00 | Tue: 10:30 – 22:00 | Wed: 10:30 – 22:00 | Thu: 10:30 – 22:00 | Fri: 10:30 – 23:00 | Sat: 11:00 – 23:00 | Sun: 12:00 – 22:00,,https://under40kr.se/en/bar/pong-nybrogatan
Kontoret Bar & Matsal,"Bältgatan 2, 114 59 Stockholm, Sweden",59.339669,18.0887295,67,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 23:00 | Sat: 12:00 – 23:00 | Sun: 12:00 – 23:00,,https://under40kr.se/en/bar/kontoret-bar-matsal
Restaurang Stuket,"Swedenborgsgatan 43, 118 27 Stockholm, Sweden",59.312803,18.06576,68,39,Yes,Mon 11:00–19:00; Tue 11:00–19:00; Wed 11:00–19:00; Thu 11:00–19:00; Fri 11:00–19:00; Sat 11:00–19:00; Sun 11:00–19:00,0,0,Mon: 10:00 – 21:00 | Tue: 10:00 – 22:00 | Wed: 10:00 – 22:00 | Thu: 10:00 – 22:00 | Fri: 10:00 – 23:00 | Sat: 12:00 – 23:00 | Sun: 12:00 – 21:00,Happy Hour (Mon 11:00–19:00; Tue 11:00–19:00; Wed 11:00–19:00; Thu 11:00–19:00; Fri 11:00–19:00; Sat 11:00–19:00; Sun 11:00–19:00),https://under40kr.se/en/bar/restaurang-stuket
Söderhallen Biljard AB,"Hornsgatan 61, 118 49 Stockholm, Sweden",59.31775349999999,18.0543847,68,,No,,0,0,Mon: 12:00 – 03:00 | Tue: 12:00 – 03:00 | Wed: 12:00 – 03:00 | Thu: 12:00 – 03:00 | Fri: 12:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 12:00 – 03:00,Pool Table,https://under40kr.se/en/bar/soderhallen-biljard-ab
Piren,"Kristinebergs Strand 2, 112 52 Stockholm, Sweden",59.33840490000001,18.0014488,68,,Yes,Sun 17:00–18:00; Sat 17:00–18:00; Wed 17:00–18:00; Thu 17:00–18:00; Mon 17:00–18:00; Fri 17:00–18:00; Tue 17:00–18:00,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 12:00 – 23:00 | Sat: 12:00 – 23:00 | Sun: 12:00 – 22:00,Terrace · Happy Hour (Sun 17:00–18:00; Sat 17:00–18:00; Wed 17:00–18:00; Thu 17:00–18:00; Mon 17:00–18:00; Fri 17:00–18:00; Tue 17:00–18:00),https://under40kr.se/en/bar/piren
Parken söder,"Fatbursgatan 1, 118 28 Stockholm, Sweden",59.3144761,18.0664738,68,,Yes,Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00,0,0,Mon: 15:00 – 23:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 14:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 22:00,Terrace · Happy Hour (Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00),https://under40kr.se/en/bar/parken-soder
Old Beefeater Inn,"Götgatan 11, 116 46 Stockholm, Sweden",59.318575,18.0712632,68,,Yes,Mon 12:00–17:00; Tue 12:00–17:00; Wed 12:00–17:00; Thu 12:00–17:00; Fri 12:00–17:00,0,0,Mon: 14:00 – 00:00 | Tue: 14:00 – 01:00 | Wed: 14:00 – 01:00 | Thu: 14:00 – 01:00 | Fri: 12:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 12:00 – 00:00,Happy Hour (Mon 12:00–17:00; Tue 12:00–17:00; Wed 12:00–17:00; Thu 12:00–17:00; Fri 12:00–17:00),https://under40kr.se/en/bar/old-beefeater-inn
Vita Aperitivo,"Fleminggatan 91, 112 45 Stockholm, Sweden",59.3346169,18.0303952,68,,No,,0,0,Tue: 16:00 – 22:00 | Wed: 16:00 – 22:00 | Thu: 16:00 – 22:00 | Fri: 16:00 – 23:00 | Sat: 14:00 – 23:00,Terrace,https://under40kr.se/en/bar/vita-aperitivo
Meno Male Östermalm,"Sibyllegatan 47, 114 42 Stockholm, Sweden",59.33796259999999,18.0811957,68,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 22:00 | Sat: 12:00 – 22:00 | Sun: 12:00 – 21:00,,https://under40kr.se/en/bar/meno-male-ostermalm
Elefantpojken,"Ringvägen 151, 116 31 Stockholm, Sweden",59.30941790000001,18.0836581,68,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 23:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 16:00 – 01:00 | Sat: 15:00 – 01:00 | Sun: 15:00 – 23:00,,https://under40kr.se/en/bar/elefantpojken
Restaurang Pellegrini,"Fleminggatan 95, 112 45 Stockholm, Sweden",59.3346946,18.0299525,69,,No,,0,0,Mon: 10:00 – 22:00 | Tue: 10:00 – 22:00 | Wed: 10:00 – 22:00 | Thu: 10:00 – 22:00 | Fri: 10:00 – 23:00 | Sat: 11:00 – 23:00 | Sun: 11:00 – 22:00,Terrace,https://under40kr.se/en/bar/restaurang-pellegrini
Taco Bar,"Mäster Samuelsgatan 44, 111 57 Stockholm, Sweden",59.3332582,18.0633571,74,,Yes,Mon 11:00–19:00; Tue 11:00–19:00; Wed 11:00–19:00; Thu 11:00–19:00; Fri 11:00–19:00,0,0,Mon: 10:30 – 22:00 | Tue: 10:30 – 22:30 | Wed: 10:30 – 23:00 | Thu: 10:30 – 23:00 | Fri: 10:30 – 00:00 | Sat: 10:30 – 00:00 | Sun: 10:30 – 23:00,Happy Hour (Mon 11:00–19:00; Tue 11:00–19:00; Wed 11:00–19:00; Thu 11:00–19:00; Fri 11:00–19:00),https://under40kr.se/en/bar/taco-bar-master-samuelsgatan-44
Skvallerhörnan,"Upplandsgatan 64, 113 26 Stockholm, Sweden",59.3445991,18.0468498,69,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 23:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 16:00 – 23:00 | Sat: 16:00 – 23:00,,https://under40kr.se/en/bar/skvallerhornan
Hallen Södermalm,"Götgatan 85A, 116 62 Stockholm, Sweden",59.3098451,18.0758102,69,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 13:00 – 01:00 | Tue: 13:00 – 01:00 | Wed: 13:00 – 01:00 | Thu: 13:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 01:00,Terrace · Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/hallen-sodermalm
La Fleur Sthlm Café & Bar,"Drottninggatan 85, 111 60 Stockholm, Sweden",59.33848769999999,18.0564901,69,,Yes,Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,,Happy Hour (Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/la-fleur-sthlm-caf-bar
Il Ponte,"Franzéngatan 22, 112 16 Stockholm, Sweden",59.3400298,18.0094047,69,,No,,0,0,Mon: 10:00 – 21:30 | Tue: 10:00 – 21:30 | Wed: 10:00 – 21:30 | Thu: 10:00 – 21:30 | Fri: 10:00 – 23:00 | Sat: 12:00 – 23:00 | Sun: 12:00 – 21:30,Terrace,https://under40kr.se/en/bar/il-ponte
Beer n' Play Hornstull,"Hornsgatan 138, 117 28 Stockholm, Sweden",59.3164125,18.0414314,69,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,4.666666666666667,3,Mon: 16:00 – 01:00 | Tue: 16:00 – 01:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 13:00 – 01:00,Terrace · Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00) · Pets OK · Pool Table,https://under40kr.se/en/bar/beer-n-play-hornstull
Pitcher's,"Mariatorget 1A, 118 48 Stockholm, Sweden",59.3186767,18.0635637,69,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 23:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 15:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 12:00 – 23:00,,https://under40kr.se/en/bar/pitchers-mariatorget-1a
John Scotts,"Kungsgatan 37, 111 56 Stockholm, Sweden",59.3356518,18.06461,89,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 12:00 – 22:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/john-scotts-kungsgatan-37
RoQ,"Gyldéngatan 2, 113 27 Stockholm, Sweden",59.3425689,18.0523733,69,,No,,0,0,Mon: 17:00 – 01:00 | Tue: 17:00 – 01:00 | Wed: 17:00 – 01:00 | Thu: 17:00 – 01:00 | Fri: 16:00 – 03:00 | Sat: 16:00 – 03:00 | Sun: 17:00 – 01:00,Pool Table,https://under40kr.se/en/bar/roq
Barbeque Steakhouse & Bar,"Kungsgatan 54, 111 35 Stockholm, Sweden",59.3347981,18.0601028,69,,Yes,Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00,0,0,Mon: 10:00 – 23:00 | Tue: 10:00 – 23:00 | Wed: 10:00 – 23:00 | Thu: 10:00 – 23:00 | Fri: 10:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 12:00 – 22:00,Happy Hour (Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00),https://under40kr.se/en/bar/barbeque-steakhouse-bar
Churchill Arms Stockholm,"Tulegatan 21, 113 57 Stockholm, Sweden",59.34326929999999,18.0610555,69,,No,,0,0,Mon: 15:00 – 23:00 | Tue: 15:00 – 23:00 | Wed: 15:00 – 23:00 | Thu: 15:00 – 23:00 | Fri: 15:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 13:00 – 21:00,,https://under40kr.se/en/bar/churchill-arms-stockholm
Voodoo Room,"Folkungagatan 84, 116 23 Stockholm, Sweden",59.31476809999999,18.0795753,69,,No,,0,0,Mon: 17:00 – 23:00 | Tue: 17:00 – 23:00 | Wed: 17:00 – 23:00 | Thu: 17:00 – 23:00 | Fri: 16:00 – 23:00 | Sat: 12:00 – 23:00,Terrace,https://under40kr.se/en/bar/voodoo-room
Greek Taverna Giamas,"Vasagatan 10, 111 20 Stockholm, Sweden",59.329514,18.0606354,69,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 23:00 | Sat: 16:00 – 23:00 | Sun: 15:00 – 22:00,,https://under40kr.se/en/bar/greek-taverna-giamas
Molly Malone's,"Odengatan 83, 113 22 Stockholm, Sweden",59.3419174,18.0478219,69,,Yes,Mon 14:00–17:00; Tue 14:00–17:00; Wed 14:00–17:00; Thu 14:00–17:00; Fri 14:00–17:00,0,0,Mon: 13:00 – 00:00 | Tue: 13:00 – 01:00 | Wed: 13:00 – 01:00 | Thu: 13:00 – 01:00 | Fri: 13:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 13:00 – 00:00,Happy Hour (Mon 14:00–17:00; Tue 14:00–17:00; Wed 14:00–17:00; Thu 14:00–17:00; Fri 14:00–17:00),https://under40kr.se/en/bar/molly-malones
Bagel Deli,"S:T Göransgatan 67, 112 38 Stockholm, Sweden",59.3333599,18.0305737,69,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 08:00 – 19:30 | Tue: 08:00 – 19:30 | Wed: 08:00 – 19:30 | Thu: 08:00 – 19:30 | Fri: 08:00 – 19:30 | Sat: 09:00 – 17:00 | Sun: 09:00 – 17:00,Terrace · Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/bagel-deli
Skeppsbar,"Skeppsbron 44, 111 30 Stockholm, Sweden",59.32239610000001,18.0741623,69,,Yes,Sun 16:00–21:00; Mon 16:00–21:00; Tue 16:00–21:00; Wed 16:00–21:00; Thu 16:00–21:00; Fri 16:00–21:00; Sat 16:00–21:00,0,0,Mon: 15:00 – 03:00 | Tue: 15:00 – 03:00 | Wed: 15:00 – 03:00 | Thu: 15:00 – 03:00 | Fri: 15:00 – 03:00 | Sat: 15:00 – 03:00 | Sun: 15:00 – 03:00,Happy Hour (Sun 16:00–21:00; Mon 16:00–21:00; Tue 16:00–21:00; Wed 16:00–21:00; Thu 16:00–21:00; Fri 16:00–21:00; Sat 16:00–21:00),https://under40kr.se/en/bar/skeppsbar
Citybiljard,"Götgatan 101, 116 62 Stockholm, Sweden",59.30733999999999,18.0771772,69,,No,,0,0,Mon: 12:00 – 00:00 | Tue: 12:00 – 01:00 | Wed: 12:00 – 00:00 | Thu: 12:00 – 01:00 | Fri: 12:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 01:00,Pool Table,https://under40kr.se/en/bar/citybiljard
Sjätte Tunnan,"Stora Nygatan 43, 111 27 Stockholm, Sweden",59.3233487,18.0707556,70,,No,,0,0,Mon: 17:00 – 01:00 | Tue: 17:00 – 01:00 | Wed: 17:00 – 01:00 | Thu: 17:00 – 01:00 | Fri: 17:00 – 03:00 | Sat: 17:00 – 03:00 | Sun: 17:00 – 01:00,,https://under40kr.se/en/bar/sjatte-tunnan
Oliver Twist,"Repslagargatan 6, 118 46 Stockholm, Sweden",59.31832730000001,18.0698668,70,,No,,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 00:00 | Wed: 11:00 – 00:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 13:00 – 22:00,Terrace,https://under40kr.se/en/bar/oliver-twist
Repan Bar,"Upplandsgatan 2, 111 23 Stockholm, Sweden",59.3360273,18.0553554,70,,Yes,Mon 17:00–19:00; Tue 17:00–19:00; Wed 17:00–19:00; Thu 17:00–19:00; Fri 17:00–19:00,0,0,Tue: 15:00 – 23:00 | Wed: 15:00 – 23:00 | Thu: 17:00 – 23:00 | Fri: 15:00 – 23:00 | Sat: 15:00 – 23:00,Happy Hour (Mon 17:00–19:00; Tue 17:00–19:00; Wed 17:00–19:00; Thu 17:00–19:00; Fri 17:00–19:00),https://under40kr.se/en/bar/repan-bar
Wirströms Pub ( City),"Kungsgatan 7, 111 43 Stockholm, Sweden",59.3358874,18.0703244,72,,Yes,Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 13:00 – 21:00,Happy Hour (Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00),https://under40kr.se/en/bar/wirstroms-pub-city
L'angolo Restaurang & Bar,"Engelbrektsplan 2, 114 46 Stockholm, Sweden",59.3375318,18.071058,72,,No,,0,0,Mon: 08:00 – 22:00 | Tue: 08:00 – 22:00 | Wed: 08:00 – 00:00 | Thu: 08:00 – 00:00 | Fri: 08:00 – 02:00 | Sat: 08:00 – 02:00,,https://under40kr.se/en/bar/langolo-restaurang-bar
Schmaltz Bar & Delicatessen,"Nybrogatan 19, 114 39 Stockholm, Sweden",59.33514770000001,18.0773924,72,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 23:00 | Sat: 11:00 – 23:00 | Sun: 11:00 – 23:00,,https://under40kr.se/en/bar/schmaltz-bar-delicatessen
Hilma,"Torsgatan 10, 111 23 Stockholm, Sweden",59.3357762,18.0512217,72,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 11:00 – 13:30 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 01:00 | Sat: 15:00 – 01:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/hilma
Harvest Home,"Bondegatan 50, 116 33 Stockholm, Sweden",59.31338049999999,18.0839308,72,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 23:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00 | Sun: 16:00 – 23:00,,https://under40kr.se/en/bar/harvest-home
The Doors,"Odengatan 35, 113 51 Stockholm, Sweden",59.3448519,18.0595249,74,,No,,0,0,Mon: 15:00 – 00:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 14:00 – 03:00 | Sat: 14:00 – 03:00 | Sun: 15:00 – 23:00,,https://under40kr.se/en/bar/the-doors
Medis kök och bar,"Medborgarplatsen 29, 118 26 Stockholm, Sweden",59.3153573,18.0720954,74,49,Yes,Mon 15:00–17:00; Tue 15:00–17:00; Wed 15:00–17:00; Thu 15:00–17:00; Fri 15:00–17:00; Sat 15:00–17:00; Sun 15:00–17:00,0,0,Mon: 11:00 – 00:00 | Tue: 11:00 – 00:00 | Wed: 11:00 – 00:00 | Thu: 11:00 – 00:00 | Fri: 11:00 – 01:30 | Sat: 11:00 – 00:00 | Sun: 11:00 – 00:00,Terrace · Happy Hour (Mon 15:00–17:00; Tue 15:00–17:00; Wed 15:00–17:00; Thu 15:00–17:00; Fri 15:00–17:00; Sat 15:00–17:00; Sun 15:00–17:00),https://under40kr.se/en/bar/medis-kok-och-bar
Black & Brown Inn,"Hornsgatan 50B, 118 21 Stockholm, Sweden",59.3190772,18.0632046,78,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 00:00 | Wed: 16:00 – 00:00 | Thu: 16:00 – 00:00 | Fri: 15:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 23:00,,https://under40kr.se/en/bar/black-brown-inn
TEXAS LONGHORN KUNGSHOLMEN,"Fleminggatan 27, 112 26 Stockholm, Sweden",59.33289929999999,18.0436302,74,,No,,0,0,Mon: 10:00 – 22:00 | Tue: 10:00 – 22:00 | Wed: 10:00 – 22:00 | Thu: 10:00 – 22:00 | Fri: 10:00 – 22:30 | Sat: 12:00 – 22:30 | Sun: 12:00 – 21:30,Terrace,https://under40kr.se/en/bar/texas-longhorn-kungsholmen
John Scott's Kungsträdgården,"Hamngatan 19, 111 47 Stockholm, Sweden",59.3325887,18.0707147,74,,Yes,Mon 14:00–18:00; Tue 14:00–18:00; Wed 14:00–18:00; Thu 14:00–18:00; Fri 14:00–18:00,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 12:00 – 23:00,Happy Hour (Mon 14:00–18:00; Tue 14:00–18:00; Wed 14:00–18:00; Thu 14:00–18:00; Fri 14:00–18:00),https://under40kr.se/en/bar/john-scotts-kungstradgarden
DIN-DIN Club Drottninggatan,"Drottninggatan 94, 111 36 Stockholm, Sweden",59.33730019999999,18.0582012,74,,Yes,Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 21:00 | Thu: 11:00 – 21:00 | Fri: 11:00 – 22:00 | Sat: 11:00 – 22:00 | Sun: 12:00 – 21:00,Happy Hour (Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/din-din-club-drottninggatan
Harry B James,"Kungsträdgården, Västra Trädgårdsgatan 6, 111 47 Stockholm, Sweden",59.33173900000001,18.0704142,74,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 15:00 – 03:00 | Tue: 15:00 – 03:00 | Wed: 15:00 – 03:00 | Thu: 15:00 – 03:00 | Fri: 12:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 12:00 – 03:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/harry-b-james
Golfbaren Kristineberg,"Hjalmar Söderbergs Väg 10B, 112 14 Stockholm, Sweden",59.332963,18.0034409,75,,No,,0,0,Sat: 11:00 – 18:00 | Sun: 11:00 – 18:00,Terrace,https://under40kr.se/en/bar/golfbaren-kristineberg
Santorini Grekisk Restaurang,"Bryggargatan 2, 111 21 Stockholm, Sweden",59.3335397,18.0609024,75,,No,,0,0,Tue: 16:00 – 22:00 | Wed: 16:00 – 22:00 | Thu: 16:00 – 22:00 | Fri: 16:00 – 23:00 | Sat: 12:00 – 23:00 | Sun: 17:00 – 22:00,,https://under40kr.se/en/bar/santorini-grekisk-restaurang
Urban Deli Nytorget,"Nytorget 4, 116 40 Stockholm, Sweden",59.3125,18.0825,75,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 08:30 – 23:00 | Tue: 08:30 – 23:00 | Wed: 08:30 – 23:00 | Thu: 08:30 – 23:00 | Fri: 08:30 – 01:30 | Sat: 08:30 – 01:30 | Sun: 08:30 – 23:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/urban-deli-nytorget
The Old Brewer - Vasastan,"Luntmakargatan 98, 113 51 Stockholm, Sweden",59.3441299,18.0572453,75,,No,,0,0,Mon: 11:30 – 23:00 | Tue: 11:30 – 23:00 | Wed: 11:30 – 23:00 | Thu: 11:30 – 23:00 | Fri: 11:30 – 23:00 | Sat: 12:00 – 23:00 | Sun: 12:00 – 22:00,,https://under40kr.se/en/bar/the-old-brewer-vasastan
Post bar,"Nytorget 4, 116 40 Stockholm, Sweden",59.3123465,18.0826209,75,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 08:00 – 23:00 | Tue: 08:00 – 23:00 | Wed: 08:00 – 23:00 | Thu: 08:00 – 23:00 | Fri: 08:00 – 23:00 | Sat: 08:00 – 23:00 | Sun: 08:00 – 23:00,Terrace · Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/post-bar
